global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts
33,33,1987,0,0,0,28
34,34,1987,0,1,0,11
3,3,1988,0,3,0,0
4,4,1988,0,0,0,5
6,6,1988,0,0,0,13
9,9,1988,0,0,0,23
10,10,1988,0,1,0,20
14,14,1988,0,3,0,0
15,15,1988,0,3,0,0
16,16,1988,0,2,0,0
17,17,1988,0,0,0,21
18,18,1988,0,2,0,4
21,21,1988,0,0,0,8
22,22,1988,0,1,0,25
24,24,1988,0,3,0,0
27,27,1988,0,3,0,0
28,28,1988,0,2,0,0
29,29,1988,0,0,0,27
30,30,1988,0,2,0,0
33,33,1988,0,0,0,28
34,34,1988,0,1,0,11
3,3,1989,0,3,0,0
4,4,1989,0,2,0,3
6,6,1989,0,0,0,11
9,9,1989,0,0,0,24
10,10,1989,0,1,0,16
14,14,1989,0,3,0,0
15,15,1989,0,3,0,0
16,16,1989,0,2,0,0
17,17,1989,0,0,0,21
18,18,1989,0,0,0,5
21,21,1989,0,2,0,3
22,22,1989,0,1,0,25
24,24,1989,0,3,0,0
27,27,1989,0,3,0,0
28,28,1989,0,2,0,0
29,29,1989,0,0,0,26
30,30,1989,0,2,0,0
33,33,1989,0,0,0,28
34,34,1989,0,1,0,17
3,3,1990,0,3,0,0
4,4,1990,0,2,0,4
6,6,1990,0,0,0,10
9,9,1990,0,0,0,25
10,10,1990,0,1,0,17
14,14,1990,0,3,0,0
15,15,1990,0,3,0,0
16,16,1990,0,2,0,0
17,17,1990,0,0,0,20
18,18,1990,0,0,0,6
21,21,1990,0,0,0,5
22,22,1990,0,1,0,24
24,24,1990,0,3,0,0
27,27,1990,0,3,0,0
28,28,1990,0,2,0,0
29,29,1990,0,0,0,21
30,30,1990,0,2,0,1
33,33,1990,0,0,0,21
34,34,1990,0,1,0,17
3,3,1991,0,3,0,0
4,4,1991,0,0,0,5
6,6,1991,0,0,0,8
9,9,1991,0,0,0,22
10,10,1991,0,1,0,19
14,14,1991,0,3,0,0
15,15,1991,0,3,0,0
16,16,1991,0,2,0,0
17,17,1991,0,0,0,21
18,18,1991,0,2,0,3
21,21,1991,0,0,0,11
22,22,1991,0,1,0,33
24,24,1991,0,3,0,0
27,27,1991,0,3,0,0
28,28,1991,0,2,0,0
29,29,1991,0,0,0,22
30,30,1991,0,2,0,1
33,33,1991,0,0,0,19
34,34,1991,0,1,0,16
3,3,1992,0,3,0,0
4,4,1992,0,0,0,5
6,6,1992,0,0,0,10
9,9,1992,0,0,0,24
10,10,1992,0,1,0,18
14,14,1992,0,3,0,0
15,15,1992,0,3,0,0
16,16,1992,0,2,0,0
17,17,1992,0,0,0,20
18,18,1992,0,0,0,6
21,21,1992,0,0,0,8
22,22,1992,0,1,0,22
24,24,1992,0,3,0,0
27,27,1992,0,3,0,0
28,28,1992,0,2,0,0
29,29,1992,0,0,0,17
30,30,1992,0,2,0,1
33,33,1992,0,0,0,28
34,34,1992,0,1,0,13
3,3,1993,0,3,0,0
4,4,1993,0,2,0,3
6,6,1993,0,0,0,13
9,9,1993,0,0,0,18
10,10,1993,0,1,0,16
14,14,1993,0,3,0,0
15,15,1993,0,3,0,0
16,16,1993,0,2,0,0
17,17,1993,0,0,0,19
18,18,1993,0,0,0,5
21,21,1993,0,0,0,11
22,22,1993,0,1,0,32
24,24,1993,0,3,0,0
27,27,1993,0,3,0,0
28,28,1993,0,2,0,0
29,29,1993,0,0,0,19
30,30,1993,0,2,0,3
33,33,1993,0,0,0,27
34,34,1993,0,1,0,13
3,3,1994,0,3,0,0
4,4,1994,0,2,0,4
6,6,1994,0,0,0,9
9,9,1994,0,0,0,26
10,10,1994,0,1,0,16
14,14,1994,0,3,0,0
15,15,1994,0,3,0,0
16,16,1994,0,2,0,0
17,17,1994,0,0,0,14
18,18,1994,0,2,0,4
21,21,1994,0,0,0,14
22,22,1994,0,1,0,27
24,24,1994,0,3,0,0
27,27,1994,0,3,0,0
28,28,1994,0,2,0,0
29,29,1994,0,0,0,19
30,30,1994,0,2,0,2
33,33,1994,0,0,0,22
34,34,1994,0,1,0,15
3,3,1995,0,3,0,0
4,4,1995,0,0,0,5
6,6,1995,0,0,0,10
9,9,1995,0,0,0,18
10,10,1995,0,1,0,17
14,14,1995,0,3,0,0
15,15,1995,0,3,0,0
16,16,1995,0,2,0,0
17,17,1995,0,0,0,17
18,18,1995,0,2,0,4
21,21,1995,0,0,0,9
22,22,1995,0,1,0,31
24,24,1995,0,3,0,0
27,27,1995,0,3,0,0
28,28,1995,0,2,0,0
29,29,1995,0,0,0,20
30,30,1995,0,2,0,2
33,33,1995,0,0,0,18
34,34,1995,0,1,0,15
3,3,1996,0,3,0,0
4,4,1996,0,0,0,5
6,6,1996,0,0,0,11
9,9,1996,0,0,0,19
10,10,1996,0,1,0,16
14,14,1996,0,3,0,0
15,15,1996,0,3,0,0
16,16,1996,0,2,0,0
17,17,1996,0,0,0,18
18,18,1996,0,0,0,5
21,21,1996,0,0,0,10
22,22,1996,0,1,0,31
24,24,1996,0,3,0,0
27,27,1996,0,3,0,0
28,28,1996,0,2,0,0
29,29,1996,0,0,0,18
30,30,1996,0,0,0,7
33,33,1996,0,0,0,30
34,34,1996,0,1,0,14
3,3,1997,0,3,0,0
4,4,1997,0,2,0,2
6,6,1997,0,0,0,18
9,9,1997,0,0,0,24
10,10,1997,0,1,0,16
14,14,1997,0,3,0,0
15,15,1997,0,3,0,0
16,16,1997,0,2,0,0
17,17,1997,0,0,0,20
18,18,1997,0,2,0,4
21,21,1997,0,0,0,10
22,22,1997,0,1,0,28
24,24,1997,0,3,0,0
27,27,1997,0,3,0,0
28,28,1997,0,2,0,0
29,29,1997,0,0,0,19
30,30,1997,0,2,0,1
33,33,1997,0,0,0,22
34,34,1997,0,1,0,14
3,3,1998,0,3,0,0
4,4,1998,0,2,0,2
6,6,1998,0,0,0,11
9,9,1998,0,0,0,24
10,10,1998,0,1,0,19
14,14,1998,0,3,0,0
15,15,1998,0,3,0,0
16,16,1998,0,2,0,0
17,17,1998,0,0,0,18
18,18,1998,0,2,0,3
21,21,1998,0,0,0,11
22,22,1998,0,1,0,29
24,24,1998,0,3,0,0
27,27,1998,0,3,0,0
28,28,1998,0,2,0,0
29,29,1998,0,0,0,18
30,30,1998,0,2,0,1
33,33,1998,0,0,0,19
34,34,1998,0,1,0,14
3,3,1999,0,3,0,0
4,4,1999,0,2,0,2
6,6,1999,0,0,0,14
9,9,1999,0,0,0,19
10,10,1999,0,1,0,17
14,14,1999,0,3,0,0
15,15,1999,0,3,0,0
16,16,1999,0,2,0,0
17,17,1999,0,0,0,13
18,18,1999,0,2,0,4
21,21,1999,0,0,0,13
22,22,1999,0,1,0,26
24,24,1999,0,3,0,0
27,27,1999,0,3,0,0
28,28,1999,0,2,0,0
29,29,1999,0,0,0,27
30,30,1999,0,2,0,3
33,33,1999,0,0,0,19
34,34,1999,0,1,0,9
3,3,2000,0,3,0,0
4,4,2000,0,2,0,3
6,6,2000,0,0,0,12
9,9,2000,0,0,0,20
10,10,2000,0,1,0,16
14,14,2000,0,3,0,0
15,15,2000,0,3,0,0
16,16,2000,0,2,0,0
17,17,2000,0,0,0,19
18,18,2000,0,2,0,4
21,21,2000,0,0,0,12
22,22,2000,0,1,0,32
27,27,2000,0,3,0,0
28,28,2000,0,2,0,0
29,29,2000,0,0,0,20
30,30,2000,0,2,0,1
33,33,2000,0,0,0,27
34,34,2000,0,1,0,12
3,3,2001,0,3,0,0
4,4,2001,0,2,0,2
6,6,2001,0,0,0,15
9,9,2001,0,0,0,17
10,10,2001,0,1,0,16
14,14,2001,0,3,0,0
15,15,2001,0,3,0,0
16,16,2001,0,2,0,0
17,17,2001,0,0,0,20
18,18,2001,0,0,0,5
21,21,2001,0,0,0,9
22,22,2001,0,1,0,24
24,24,2001,0,3,0,0
27,27,2001,0,3,0,0
28,28,2001,0,2,0,0
29,29,2001,0,0,0,19
30,30,2001,0,2,0,2
33,33,2001,0,0,0,30
34,34,2001,0,1,0,9
3,3,2002,0,3,0,0
4,4,2002,0,0,0,5
6,6,2002,0,0,0,15
9,9,2002,0,0,0,18
10,10,2002,0,1,0,17
14,14,2002,0,3,0,0
15,15,2002,0,3,0,0
16,16,2002,0,2,0,0
17,17,2002,0,0,0,25
18,18,2002,0,2,0,4
21,21,2002,0,0,0,8
22,22,2002,0,1,0,24
24,24,2002,0,3,0,0
27,27,2002,0,3,0,0
28,28,2002,0,2,0,1
29,29,2002,0,0,0,21
30,30,2002,0,2,0,3
33,33,2002,0,0,0,33
34,34,2002,0,1,0,9
3,3,2003,0,3,0,0
4,4,2003,0,2,0,1
6,6,2003,0,0,0,18
9,9,2003,0,0,0,21
10,10,2003,0,1,0,16
14,14,2003,0,3,0,0
15,15,2003,0,3,0,0
16,16,2003,0,2,0,0
17,17,2003,0,0,0,18
18,18,2003,0,2,0,4
21,21,2003,0,0,0,12
22,22,2003,0,1,0,28
24,24,2003,0,3,0,0
27,27,2003,0,3,0,0
28,28,2003,0,2,0,3
29,29,2003,0,0,0,27
30,30,2003,0,2,0,1
33,33,2003,0,0,0,28
34,34,2003,0,1,0,10
3,3,2004,0,3,0,0
4,4,2004,0,2,0,3
6,6,2004,0,0,0,13
9,9,2004,0,0,0,16
10,10,2004,0,1,0,17
14,14,2004,0,3,0,0
15,15,2004,0,3,0,0
16,16,2004,0,2,0,0
17,17,2004,0,0,0,24
18,18,2004,0,2,0,4
21,21,2004,0,0,0,12
22,22,2004,0,1,0,23
27,27,2004,0,3,0,0
28,28,2004,0,2,0,1
29,29,2004,0,0,0,20
30,30,2004,0,2,0,2
33,33,2004,0,0,0,23
34,34,2004,0,1,0,11
3,3,2005,0,3,0,0
4,4,2005,0,2,0,0
6,6,2005,0,0,0,20
9,9,2005,0,0,0,15
10,10,2005,0,1,0,15
14,14,2005,0,3,0,0
15,15,2005,0,3,0,0
16,16,2005,0,2,0,0
17,17,2005,0,0,0,18
18,18,2005,0,0,0,5
21,21,2005,0,0,0,12
22,22,2005,0,1,0,26
24,24,2005,0,3,0,0
27,27,2005,0,3,0,0
28,28,2005,0,2,0,2
29,29,2005,0,0,0,23
30,30,2005,0,2,0,2
33,33,2005,0,0,0,24
34,34,2005,0,1,0,9
3,3,2006,0,3,0,0
4,4,2006,0,2,0,0
6,6,2006,0,0,0,18
9,9,2006,0,0,0,15
10,10,2006,0,1,0,16
14,14,2006,0,3,0,0
15,15,2006,0,3,0,0
16,16,2006,0,2,0,0
17,17,2006,0,0,0,17
18,18,2006,0,0,0,5
21,21,2006,0,0,0,11
22,22,2006,0,1,0,25
24,24,2006,0,3,0,0
27,27,2006,0,3,0,0
28,28,2006,0,2,0,2
29,29,2006,0,0,0,23
30,30,2006,0,2,0,1
33,33,2006,0,0,0,28
34,34,2006,0,1,0,11
3,3,2007,0,3,0,0
4,4,2007,0,2,0,0
6,6,2007,0,0,0,20
9,9,2007,0,0,0,20
10,10,2007,0,1,0,16
14,14,2007,0,3,0,0
15,15,2007,0,3,0,0
16,16,2007,0,2,0,0
17,17,2007,0,0,0,15
18,18,2007,0,2,0,3
21,21,2007,0,0,0,13
22,22,2007,0,1,0,27
24,24,2007,0,3,0,0
27,27,2007,0,3,0,0
28,28,2007,0,2,0,2
29,29,2007,0,0,0,20
30,30,2007,0,2,0,1
33,33,2007,0,0,0,30
34,34,2007,0,1,0,8
3,3,2008,0,3,0,0
4,4,2008,0,2,0,0
6,6,2008,0,0,0,15
9,9,2008,0,0,0,17
10,10,2008,0,1,0,17
14,14,2008,0,3,0,0
15,15,2008,0,3,0,0
16,16,2008,0,2,0,0
17,17,2008,0,0,0,15
18,18,2008,0,0,0,5
21,21,2008,0,0,0,14
22,22,2008,0,1,0,29
24,24,2008,0,3,0,0
27,27,2008,0,3,0,0
28,28,2008,0,2,0,0
29,29,2008,0,0,0,28
30,30,2008,0,2,0,2
33,33,2008,0,0,0,26
34,34,2008,0,1,0,10
3,3,2009,0,3,0,0
4,4,2009,0,2,0,0
6,6,2009,0,0,0,19
9,9,2009,0,0,0,14
10,10,2009,0,1,0,14
14,14,2009,0,3,0,0
15,15,2009,0,3,0,0
16,16,2009,0,2,0,0
17,17,2009,0,0,0,14
18,18,2009,0,2,0,4
21,21,2009,0,0,0,10
22,22,2009,0,1,0,30
24,24,2009,0,3,0,0
27,27,2009,0,3,0,0
28,28,2009,0,2,0,0
29,29,2009,0,0,0,29
30,30,2009,0,2,0,2
33,33,2009,0,0,0,29
34,34,2009,0,1,0,7
3,3,2010,0,3,0,0
4,4,2010,0,2,0,0
6,6,2010,0,0,0,15
9,9,2010,0,0,0,17
10,10,2010,0,1,0,16
14,14,2010,0,3,0,0
15,15,2010,0,3,0,0
16,16,2010,0,2,0,0
17,17,2010,0,0,0,13
18,18,2010,0,2,0,3
21,21,2010,0,0,0,16
22,22,2010,0,1,0,24
24,24,2010,0,3,0,0
27,27,2010,0,3,0,0
28,28,2010,0,2,0,0
29,29,2010,0,0,0,22
30,30,2010,0,2,0,1
33,33,2010,0,0,0,30
34,34,2010,0,1,0,12
3,3,2011,0,3,0,0
4,4,2011,0,2,0,0
6,6,2011,0,0,0,18
9,9,2011,0,0,0,18
10,10,2011,0,1,0,17
14,14,2011,0,3,0,0
15,15,2011,0,3,0,0
16,16,2011,0,2,0,0
17,17,2011,0,0,0,17
18,18,2011,0,2,0,4
21,21,2011,0,0,0,14
22,22,2011,0,1,0,34
24,24,2011,0,3,0,0
27,27,2011,0,3,0,0
28,28,2011,0,2,0,0
29,29,2011,0,0,0,19
30,30,2011,0,2,0,2
33,33,2011,0,0,0,29
34,34,2011,0,1,0,10
3,3,2012,0,3,0,0
4,4,2012,0,2,0,0
6,6,2012,0,0,0,17
9,9,2012,0,0,0,14
10,10,2012,0,1,0,14
14,14,2012,0,3,0,0
15,15,2012,0,3,0,0
16,16,2012,0,2,0,0
17,17,2012,0,0,0,20
18,18,2012,0,2,0,4
21,21,2012,0,0,0,9
22,22,2012,0,1,0,31
27,27,2012,0,3,0,0
28,28,2012,0,2,0,0
29,29,2012,0,0,0,22
30,30,2012,0,2,0,2
33,33,2012,0,0,0,26
34,34,2012,0,1,0,9
3,3,2013,0,3,0,0
4,4,2013,0,2,0,0
6,6,2013,0,0,0,23
9,9,2013,0,0,0,14
10,10,2013,0,1,0,20
14,14,2013,0,3,0,0
15,15,2013,0,3,0,0
16,16,2013,0,2,0,0
17,17,2013,0,0,0,23
18,18,2013,0,0,0,6
21,21,2013,0,0,0,10
22,22,2013,0,1,0,34
27,27,2013,0,3,0,0
28,28,2013,0,2,0,0
29,29,2013,0,0,0,29
30,30,2013,0,2,0,3
33,33,2013,0,0,0,21
34,34,2013,0,1,0,10
3,3,2014,0,3,0,0
4,4,2014,0,2,0,0
6,6,2014,0,0,0,21
9,9,2014,0,0,0,14
10,10,2014,0,1,0,15
14,14,2014,0,3,0,0
15,15,2014,0,3,0,0
16,16,2014,0,2,0,0
17,17,2014,0,0,0,19
18,18,2014,0,0,0,5
21,21,2014,0,0,0,10
22,22,2014,0,1,0,29
27,27,2014,0,3,0,0
28,28,2014,0,2,0,0
29,29,2014,0,0,0,25
30,30,2014,0,2,0,2
33,33,2014,0,0,0,25
34,34,2014,0,1,0,10
3,3,2015,0,3,0,0
4,4,2015,0,2,0,0
6,6,2015,0,0,0,20
9,9,2015,0,0,0,14
10,10,2015,0,1,0,15
14,14,2015,0,3,0,0
15,15,2015,0,3,0,0
16,16,2015,0,2,0,0
17,17,2015,0,0,0,18
18,18,2015,0,0,0,5
21,21,2015,0,0,0,10
22,22,2015,0,1,0,29
27,27,2015,0,3,0,0
28,28,2015,0,2,0,0
29,29,2015,0,0,0,28
30,30,2015,0,2,0,3
33,33,2015,0,0,0,30
34,34,2015,0,1,0,11
3,3,2016,0,3,0,0
4,4,2016,0,2,0,0
6,6,2016,0,0,0,17
9,9,2016,0,0,0,10
10,10,2016,0,1,0,17
14,14,2016,0,3,0,0
15,15,2016,0,3,0,0
16,16,2016,0,2,0,0
17,17,2016,0,0,0,12
18,18,2016,0,2,0,3
21,21,2016,0,0,0,12
22,22,2016,0,1,0,30
24,24,2016,0,3,0,0
27,27,2016,0,3,0,0
28,28,2016,0,2,0,0
29,29,2016,0,0,0,28
30,30,2016,0,2,0,2
33,33,2016,0,0,0,21
34,34,2016,0,1,0,10
3,3,2017,0,3,0,0
4,4,2017,0,2,0,0
6,6,2017,0,0,0,16
9,9,2017,0,0,0,16
10,10,2017,0,1,0,14
14,14,2017,0,3,0,0
15,15,2017,0,3,0,0
16,16,2017,0,2,0,0
17,17,2017,0,0,0,11
18,18,2017,0,2,0,2
21,21,2017,0,0,0,14
22,22,2017,0,1,0,27
24,24,2017,0,3,0,0
27,27,2017,0,3,0,0
28,28,2017,0,2,0,0
29,29,2017,0,0,0,27
30,30,2017,0,2,0,2
33,33,2017,0,0,0,24
34,34,2017,0,1,0,10
3,3,2018,0,3,0,0
4,4,2018,0,2,0,0
6,6,2018,0,0,0,12
9,9,2018,0,0,0,14
10,10,2018,0,1,0,13
14,14,2018,0,3,0,0
15,15,2018,0,3,0,0
16,16,2018,0,2,0,0
17,17,2018,0,0,0,11
18,18,2018,0,0,0,5
21,21,2018,0,0,0,9
22,22,2018,0,1,0,25
24,24,2018,0,3,0,0
27,27,2018,0,3,0,0
28,28,2018,0,2,0,0
29,29,2018,0,0,0,16
30,30,2018,0,2,0,1
33,33,2018,0,0,0,21
34,34,2018,0,1,0,10
3,3,2019,0,3,0,0
4,4,2019,0,2,0,0
6,6,2019,0,0,0,15
9,9,2019,0,0,0,23
10,10,2019,0,1,0,13
14,14,2019,0,3,0,0
15,15,2019,0,3,0,0
16,16,2019,0,2,0,0
17,17,2019,0,0,0,6
18,18,2019,0,2,0,4
21,21,2019,0,0,0,11
22,22,2019,0,1,0,24
24,24,2019,0,3,0,0
27,27,2019,0,3,0,0
28,28,2019,0,2,0,0
29,29,2019,0,0,0,24
30,30,2019,0,2,0,1
33,33,2019,0,0,0,22
34,34,2019,0,1,0,10
3,3,2020,0,3,0,0
4,4,2020,0,2,0,0
6,6,2020,0,0,0,15
9,9,2020,0,0,0,17
10,10,2020,0,1,0,14
14,14,2020,0,3,0,0
15,15,2020,0,3,0,0
16,16,2020,0,2,0,0
17,17,2020,0,0,0,11
18,18,2020,0,2,0,2
21,21,2020,0,0,0,8
22,22,2020,0,1,0,29
27,27,2020,0,3,0,0
28,28,2020,0,2,0,1
29,29,2020,0,0,0,18
30,30,2020,0,2,0,2
33,33,2020,0,0,0,22
34,34,2020,0,1,0,9
3,3,2021,0,3,0,0
4,4,2021,0,2,0,0
6,6,2021,0,0,0,13
9,9,2021,0,0,0,16
10,10,2021,0,1,0,11
14,14,2021,0,3,0,0
15,15,2021,0,3,0,0
16,16,2021,0,2,0,0
17,17,2021,0,0,0,12
18,18,2021,0,0,0,5
21,21,2021,0,0,0,10
22,22,2021,0,1,0,26
24,24,2021,0,3,0,0
27,27,2021,0,3,0,0
28,28,2021,0,2,0,1
29,29,2021,0,0,0,20
30,30,2021,0,2,0,3
33,33,2021,0,0,0,18
34,34,2021,0,1,0,9
3,3,2022,0,3,0,0
4,4,2022,0,2,0,0
6,6,2022,0,0,0,16
9,9,2022,0,0,0,17
10,10,2022,0,1,0,17
14,14,2022,0,3,0,0
15,15,2022,0,3,0,0
16,16,2022,0,2,0,0
17,17,2022,0,0,0,10
18,18,2022,0,0,0,7
21,21,2022,0,0,0,10
22,22,2022,0,1,0,31
24,24,2022,0,3,0,0
27,27,2022,0,3,0,0
28,28,2022,0,2,0,1
29,29,2022,0,0,0,26
30,30,2022,0,2,0,3
33,33,2022,0,0,0,18
34,34,2022,0,1,0,5
3,3,2023,0,3,0,0
4,4,2023,0,2,0,0
6,6,2023,0,0,0,18
9,9,2023,0,0,0,23
10,10,2023,0,1,0,18
14,14,2023,0,3,0,0
15,15,2023,0,3,0,0
16,16,2023,0,2,0,0
17,17,2023,0,0,0,12
18,18,2023,0,2,0,4
21,21,2023,0,0,0,11
22,22,2023,0,1,0,19
24,24,2023,0,3,0,0
27,27,2023,0,3,0,0
28,28,2023,0,2,0,2
29,29,2023,0,0,0,29
30,30,2023,0,2,0,4
33,33,2023,0,0,0,18
34,34,2023,0,1,0,7
3,3,2024,0,3,0,0
4,4,2024,0,2,0,0
6,6,2024,0,0,0,12
9,9,2024,0,0,0,19
10,10,2024,0,1,0,15
14,14,2024,0,3,0,0
15,15,2024,0,3,0,0
16,16,2024,0,2,0,0
17,17,2024,0,0,0,9
18,18,2024,0,2,0,4
21,21,2024,0,0,0,12
22,22,2024,0,1,0,24
24,24,2024,0,3,0,0
27,27,2024,0,3,0,0
28,28,2024,0,2,0,1
29,29,2024,0,0,0,26
30,30,2024,0,2,0,4
33,33,2024,0,0,0,19
34,34,2024,0,1,0,8
3,3,2025,0,3,0,0
4,4,2025,0,2,0,0
6,6,2025,0,0,0,15
9,9,2025,0,0,0,19
10,10,2025,0,1,0,20
14,14,2025,0,3,0,0
15,15,2025,0,3,0,0
16,16,2025,0,2,0,0
17,17,2025,0,0,0,11
18,18,2025,0,2,0,3
21,21,2025,0,0,0,10
22,22,2025,0,1,0,24
24,24,2025,0,3,0,0
27,27,2025,0,3,0,0
28,28,2025,0,2,0,3
29,29,2025,0,0,0,27
30,30,2025,0,2,0,4
33,33,2025,0,0,0,26
34,34,2025,0,1,0,9
3,3,2026,0,3,0,0
4,4,2026,0,2,0,0
6,6,2026,0,0,0,10
9,9,2026,0,0,0,18
10,10,2026,0,1,0,18
14,14,2026,0,3,0,0
15,15,2026,0,3,0,0
16,16,2026,0,2,0,0
17,17,2026,0,0,0,5
18,18,2026,0,2,0,3
21,21,2026,0,0,0,10
22,22,2026,0,1,0,18
24,24,2026,0,3,0,0
27,27,2026,0,3,0,0
28,28,2026,0,2,0,3
29,29,2026,0,0,0,22
30,30,2026,0,2,0,4
33,33,2026,0,0,0,19
34,34,2026,0,1,0,7
3,3,2027,0,3,0,0
4,4,2027,0,2,0,0
6,6,2027,0,0,0,12
9,9,2027,0,0,0,18
10,10,2027,0,1,0,17
14,14,2027,0,3,0,0
15,15,2027,0,3,0,0
16,16,2027,0,2,0,0
17,17,2027,0,0,0,8
18,18,2027,0,2,0,3
21,21,2027,0,0,0,12
22,22,2027,0,1,0,26
24,24,2027,0,3,0,0
27,27,2027,0,3,0,0
28,28,2027,0,2,0,1
29,29,2027,0,0,0,23
30,30,2027,0,2,0,4
33,33,2027,0,0,0,19
34,34,2027,0,1,0,10
3,3,2028,0,3,0,0
4,4,2028,0,2,0,0
6,6,2028,0,0,0,12
9,9,2028,0,0,0,17
10,10,2028,0,1,0,15
14,14,2028,0,3,0,0
15,15,2028,0,3,0,0
16,16,2028,0,2,0,0
17,17,2028,0,0,0,6
18,18,2028,0,0,0,5
21,21,2028,0,0,0,9
22,22,2028,0,1,0,23
24,24,2028,0,3,0,0
27,27,2028,0,3,0,0
28,28,2028,0,2,0,1
29,29,2028,0,0,0,25
30,30,2028,0,2,0,4
33,33,2028,0,0,0,20
34,34,2028,0,1,0,10
3,3,2029,0,3,0,0
4,4,2029,0,2,0,0
6,6,2029,0,0,0,9
9,9,2029,0,0,0,18
10,10,2029,0,1,0,16
14,14,2029,0,3,0,0
15,15,2029,0,3,0,0
16,16,2029,0,2,0,0
17,17,2029,0,0,0,8
18,18,2029,0,2,0,3
21,21,2029,0,0,0,12
22,22,2029,0,1,0,24
24,24,2029,0,3,0,0
27,27,2029,0,3,0,0
28,28,2029,0,2,0,0
29,29,2029,0,0,0,21
30,30,2029,0,2,0,4
33,33,2029,0,0,0,15
34,34,2029,0,1,0,6
3,3,2030,0,3,0,0
4,4,2030,0,2,0,0
6,6,2030,0,0,0,12
9,9,2030,0,0,0,15
10,10,2030,0,1,0,18
14,14,2030,0,3,0,0
15,15,2030,0,3,0,0
17,17,2030,0,2,0,3
18,18,2030,0,0,0,5
21,21,2030,0,0,0,8
22,22,2030,0,1,0,25
24,24,2030,0,3,0,0
27,27,2030,0,3,0,0
28,28,2030,0,2,0,0
29,29,2030,0,0,0,26
30,30,2030,0,2,0,4
33,33,2030,0,0,0,16
34,34,2030,0,1,0,10
3,3,2031,0,3,0,0
4,4,2031,0,2,0,0
6,6,2031,0,0,0,15
9,9,2031,0,0,0,23
10,10,2031,0,1,0,19
14,14,2031,0,3,0,0
15,15,2031,0,3,0,0
16,16,2031,0,2,0,0
17,17,2031,0,0,0,7
18,18,2031,0,2,0,3
21,21,2031,0,0,0,12
22,22,2031,0,1,0,27
24,24,2031,0,3,0,0
27,27,2031,0,3,0,0
28,28,2031,0,2,0,0
29,29,2031,0,0,0,25
30,30,2031,0,2,0,0
33,33,2031,0,0,0,16
34,34,2031,0,1,0,13
3,3,2032,0,3,0,0
4,4,2032,0,2,0,0
6,6,2032,0,0,0,8
9,9,2032,0,0,0,17
10,10,2032,0,1,0,15
14,14,2032,0,3,0,0
15,15,2032,0,3,0,0
16,16,2032,0,2,0,0
17,17,2032,0,0,0,6
18,18,2032,0,2,0,3
21,21,2032,0,0,0,9
22,22,2032,0,1,0,22
24,24,2032,0,3,0,0
27,27,2032,0,3,0,0
28,28,2032,0,2,0,1
29,29,2032,0,0,0,27
30,30,2032,0,2,0,0
33,33,2032,0,0,0,21
34,34,2032,0,1,0,10
3,3,2033,0,3,0,0
4,4,2033,0,2,0,0
6,6,2033,0,0,0,20
9,9,2033,0,0,0,14
10,10,2033,0,1,0,17
14,14,2033,0,3,0,0
15,15,2033,0,3,0,0
16,16,2033,0,2,0,0
17,17,2033,0,0,0,7
18,18,2033,0,2,0,3
21,21,2033,0,0,0,9
22,22,2033,0,1,0,27
27,27,2033,0,3,0,0
28,28,2033,0,2,0,0
29,29,2033,0,0,0,24
30,30,2033,0,2,0,0
33,33,2033,0,0,0,21
34,34,2033,0,1,0,11
3,3,2034,0,3,0,0
4,4,2034,0,2,0,0
6,6,2034,0,0,0,10
9,9,2034,0,0,0,20
10,10,2034,0,1,0,18
14,14,2034,0,3,0,0
15,15,2034,0,3,0,0
16,16,2034,0,2,0,0
17,17,2034,0,0,0,8
18,18,2034,0,2,0,4
21,21,2034,0,0,0,10
22,22,2034,0,1,0,31
24,24,2034,0,3,0,0
27,27,2034,0,3,0,0
28,28,2034,0,2,0,2
29,29,2034,0,0,0,25
30,30,2034,0,2,0,0
33,33,2034,0,0,0,26
34,34,2034,0,1,0,14
3,3,2035,0,3,0,0
4,4,2035,0,2,0,0
6,6,2035,0,0,0,16
9,9,2035,0,0,0,22
10,10,2035,0,1,0,19
14,14,2035,0,3,0,0
15,15,2035,0,3,0,0
17,17,2035,0,2,0,3
18,18,2035,0,2,0,2
21,21,2035,0,0,0,6
22,22,2035,0,1,0,21
24,24,2035,0,3,0,0
27,27,2035,0,3,0,0
28,28,2035,0,2,0,2
29,29,2035,0,0,0,28
30,30,2035,0,2,0,0
33,33,2035,0,0,0,23
34,34,2035,0,1,0,16
3,3,2036,0,3,0,0
4,4,2036,0,2,0,0
6,6,2036,0,0,0,13
9,9,2036,0,0,0,14
10,10,2036,0,1,0,16
14,14,2036,0,3,0,0
15,15,2036,0,3,0,0
16,16,2036,0,2,0,0
17,17,2036,0,0,0,10
18,18,2036,0,2,0,4
21,21,2036,0,0,0,7
22,22,2036,0,1,0,21
24,24,2036,0,3,0,0
27,27,2036,0,3,0,0
28,28,2036,0,2,0,1
29,29,2036,0,0,0,25
30,30,2036,0,2,0,0
33,33,2036,0,0,0,15
34,34,2036,0,1,0,12
3,3,2037,0,3,0,0
4,4,2037,0,2,0,0
6,6,2037,0,0,0,14
9,9,2037,0,0,0,9
10,10,2037,0,1,0,19
14,14,2037,0,3,0,0
15,15,2037,0,3,0,0
