global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts,dip_pp_contacts,dip_lp_contacts,hyd_lp_contacts,Ppep_Nlip_contacts,Npep_Plip_contacts,mean_separation
28,28,1437,0,2,0,1,0,0,0,0,0,13.159419556472237
29,29,1437,0,0,0,24,0,6,51,3,1,9.414980773822174
30,30,1437,0,2,0,4,0,0,14,0,0,18.634804652115502
33,33,1437,0,0,0,28,0,3,34,2,0,11.036591087151269
34,34,1437,0,1,0,9,0,0,0,2,2,6.686415621442313
35,35,1437,0,3,0,0,0,0,0,0,0,47.524336321862556
0,0,1438,0,3,67,0,0,0,0,0,0,50.96684793648082
2,2,1438,0,3,0,0,0,0,0,0,0,41.75746466128942
3,3,1438,0,3,0,0,0,0,0,0,0,27.34199581021071
4,4,1438,0,2,0,1,0,0,0,0,0,16.634977416125526
6,6,1438,0,0,0,8,0,3,33,1,0,20.577146104041102
9,9,1438,0,0,0,23,0,0,31,4,0,13.69552808287767
10,10,1438,0,1,0,21,0,2,8,2,1,7.391969833196072
12,12,1438,0,3,36,0,0,0,0,0,0,52.03641624147758
14,14,1438,0,3,0,0,0,0,0,0,0,39.34528199961933
15,15,1438,0,3,0,0,0,0,0,0,0,25.75828004159318
16,16,1438,0,2,0,0,0,0,0,0,0,19.44398371819202
17,17,1438,0,0,0,7,0,3,25,1,1,12.780320779424923
18,18,1438,0,0,0,5,0,0,7,2,0,20.592933399238415
21,21,1438,0,2,0,4,0,0,44,0,0,12.714093509354736
22,22,1438,0,1,0,26,0,3,28,3,0,1.782786888863626
23,23,1438,0,3,51,0,0,0,0,0,0,49.5294361765378
24,24,1438,0,3,0,0,0,0,0,0,0,29.51548685507003
26,26,1438,0,3,0,0,0,0,0,0,0,37.74865145165392
27,27,1438,0,3,0,3,0,0,0,1,0,22.54736073484387
28,28,1438,0,2,0,1,0,0,0,0,0,13.153380428694062
29,29,1438,0,0,0,21,0,5,38,3,1,9.408935159963317
30,30,1438,0,2,0,4,0,1,10,0,0,18.622722408258745
33,33,1438,0,0,0,20,0,3,34,2,0,11.029499973855463
34,34,1438,0,1,0,7,0,0,0,1,2,6.683336429110219
35,35,1438,0,3,0,0,0,0,0,0,0,47.50633243976393
0,0,1439,0,3,65,0,0,0,0,0,0,50.943358180908945
2,2,1439,0,3,0,0,0,0,0,0,0,41.75256317730649
3,3,1439,0,3,0,0,0,0,0,0,0,27.332624163380125
4,4,1439,0,2,0,0,0,1,0,0,0,16.627522115284904
6,6,1439,0,0,0,10,0,2,34,1,0,20.563756951287846
9,9,1439,0,0,0,16,0,0,32,4,0,13.686246674289627
10,10,1439,0,1,0,17,0,4,8,2,1,7.387181453406512
12,12,1439,0,3,23,0,0,0,0,0,0,52.019410113194006
14,14,1439,0,3,0,0,0,0,0,0,0,39.3265488513105
15,15,1439,0,3,0,0,0,0,0,0,0,25.750349918788064
16,16,1439,0,2,0,0,0,0,0,0,0,19.439398109280415
17,17,1439,0,0,0,7,0,1,19,1,1,12.772565002118236
18,18,1439,0,0,0,6,0,0,8,2,0,20.57912736863746
21,21,1439,0,0,0,8,0,1,39,0,0,12.706131611164773
22,22,1439,0,1,0,22,0,4,26,2,0,1.7823846350589723
23,23,1439,0,3,61,0,0,0,0,0,0,49.521709973894694
24,24,1439,0,3,0,0,0,0,0,0,0,29.50873708194975
26,26,1439,0,3,0,0,0,0,0,0,0,37.740017268436794
27,27,1439,0,3,0,0,0,0,0,0,0,22.536899612906797
28,28,1439,0,2,0,1,0,0,0,0,0,13.147361273911155
29,29,1439,0,0,0,17,0,4,45,3,1,9.402754460148449
30,30,1439,0,2,0,4,0,1,11,0,0,18.610368924240014
33,33,1439,0,0,0,28,0,5,36,2,0,11.022334171176416
34,34,1439,0,1,0,9,0,0,0,1,2,6.681324806108322
35,35,1439,0,3,0,0,0,0,0,0,0,47.48989510864772
0,0,1440,0,3,64,0,3,0,0,0,0,50.92122929468844
2,2,1440,0,3,0,0,0,0,0,0,0,41.747605777889646
3,3,1440,0,3,0,0,0,0,0,0,0,27.325400497448943
4,4,1440,0,2,0,0,0,1,0,0,0,16.619977754132027
6,6,1440,0,0,0,7,0,0,31,1,0,20.550053612549792
9,9,1440,0,0,0,18,0,0,21,4,0,13.677567475028667
10,10,1440,0,1,0,12,0,1,6,1,2,7.382332785198143
12,12,1440,0,3,32,0,0,0,0,0,0,52.00183794502665
14,14,1440,0,3,0,0,0,0,0,0,0,39.30735148010854
15,15,1440,0,3,0,0,0,0,0,0,0,25.743642711874372
16,16,1440,0,2,0,0,0,0,0,0,0,19.432646186554603
17,17,1440,0,0,0,8,0,2,24,1,1,12.76474091233779
18,18,1440,0,0,0,5,0,0,8,2,0,20.565523288918186
21,21,1440,0,0,0,11,0,3,37,0,0,12.697927265034561
22,22,1440,0,1,0,22,0,2,28,2,0,1.7816963625694888
23,23,1440,0,3,63,0,1,0,0,0,0,49.5140616693559
24,24,1440,0,3,0,0,0,0,0,0,0,29.50303890730207
26,26,1440,0,3,0,0,0,0,0,0,0,37.73114754159452
27,27,1440,0,3,0,0,0,0,0,0,0,22.527492691994336
28,28,1440,0,2,0,1,0,0,0,0,0,13.141631215711191
29,29,1440,0,0,0,21,0,6,53,4,1,9.397245862719402
30,30,1440,0,2,0,4,0,0,12,0,0,18.598718351244223
33,33,1440,0,0,0,21,0,3,33,2,0,11.015073664909742
34,34,1440,0,1,0,5,0,1,0,1,2,6.67972823242142
35,35,1440,0,3,0,0,0,0,0,0,0,47.47325564080349
0,0,1441,0,3,81,0,3,0,0,0,0,50.89854698838693
2,2,1441,0,3,0,0,0,0,0,0,0,41.74205185478745
3,3,1441,0,3,0,0,0,0,0,0,0,27.319885663573775
4,4,1441,0,2,0,2,0,1,0,0,0,16.610797024714564
6,6,1441,0,0,0,7,0,2,31,1,0,20.536745640451908
9,9,1441,0,0,0,21,0,0,28,4,1,13.668836965291343
10,10,1441,0,1,0,17,0,6,9,2,2,7.378066893372382
12,12,1441,0,3,35,0,0,0,0,0,0,51.98318888021764
14,14,1441,0,3,0,0,0,0,0,0,0,39.28875211203419
15,15,1441,0,3,0,0,0,0,0,0,0,25.736896920227316
16,16,1441,0,2,0,0,0,0,0,0,0,19.4248108532127
17,17,1441,0,0,0,10,0,1,23,1,1,12.756970235166275
18,18,1441,0,0,0,5,0,0,7,2,0,20.55187784389951
21,21,1441,0,0,0,10,0,4,41,0,0,12.689978760740555
22,22,1441,0,1,0,19,0,5,23,2,0,1.7812065216114343
23,23,1441,0,3,53,0,0,0,0,0,0,49.50545221583296
24,24,1441,0,3,0,0,0,0,0,0,0,29.49571170689837
26,26,1441,0,3,0,0,0,0,0,0,0,37.72147372253556
27,27,1441,0,3,0,0,0,0,0,0,0,22.51803828781486
28,28,1441,0,2,0,3,0,0,0,0,0,13.134574256433691
29,29,1441,0,0,0,22,0,4,53,4,1,9.391169473865133
30,30,1441,0,2,0,4,0,1,8,0,0,18.58639750726674
33,33,1441,0,0,0,26,0,5,40,2,0,11.007915126241183
34,34,1441,0,1,0,8,0,1,0,1,2,6.6762017301352365
35,35,1441,0,3,0,0,0,0,0,0,0,47.455476021421745
0,0,1442,0,3,76,0,0,0,0,0,0,50.873652595936804
2,2,1442,0,3,0,0,0,0,0,0,0,41.737335714666635
3,3,1442,0,3,0,0,0,0,0,0,0,27.312817082214742
4,4,1442,0,2,0,1,0,2,0,0,0,16.602382792794483
6,6,1442,0,0,0,10,0,5,33,1,0,20.523353803244056
9,9,1442,0,0,0,19,0,1,24,4,0,13.660466258825439
10,10,1442,0,1,0,16,0,4,9,2,2,7.373367789721847
12,12,1442,0,3,35,0,0,0,0,0,0,51.96555316523583
14,14,1442,0,3,0,0,0,0,0,0,0,39.26864237619489
15,15,1442,0,3,0,0,0,0,0,0,0,25.72924021745488
16,16,1442,0,2,0,0,0,0,0,0,0,19.419613215239124
17,17,1442,0,0,0,9,0,1,24,1,0,12.749093253465848
18,18,1442,0,2,0,3,0,0,6,2,0,20.53835140624682
21,21,1442,0,0,0,5,0,2,43,0,0,12.681829427179103
22,22,1442,0,1,0,24,0,5,32,3,0,1.7806503019688107
23,23,1442,0,3,53,0,0,0,0,0,0,49.49659809622558
24,24,1442,0,3,0,0,0,0,0,0,0,29.489222073823854
26,26,1442,0,3,0,0,0,0,0,0,0,37.71361277023721
27,27,1442,0,3,0,0,0,0,0,0,0,22.50826158875203
28,28,1442,0,2,0,1,0,0,0,0,0,13.129278286843268
29,29,1442,0,0,0,23,0,2,48,5,1,9.385302025988969
30,30,1442,0,2,0,4,0,1,8,0,0,18.574081482051582
33,33,1442,0,0,0,24,0,5,37,2,0,11.000938487172307
34,34,1442,0,1,0,5,0,0,0,0,2,6.67309179892805
35,35,1442,0,3,0,0,0,0,0,0,0,47.4361511684349
0,0,1443,0,3,71,0,1,0,0,0,0,50.85054773710156
2,2,1443,0,3,0,0,0,0,0,0,0,41.733317026758776
3,3,1443,0,3,0,0,0,0,0,0,0,27.305435410641564
4,4,1443,0,2,0,2,0,2,0,0,0,16.595921621029788
6,6,1443,0,0,0,8,0,2,28,1,0,20.509894539489046
9,9,1443,0,0,0,20,0,1,29,3,0,13.652046649189542
10,10,1443,0,1,0,18,0,6,10,2,2,7.368618933644629
12,12,1443,0,3,44,0,0,0,0,0,0,51.94780009937038
14,14,1443,0,3,0,0,0,0,0,0,0,39.24862011120662
15,15,1443,0,3,0,0,0,0,0,0,0,25.722039193891856
16,16,1443,0,2,0,0,0,0,0,0,0,19.416081130292856
17,17,1443,0,0,0,8,0,3,26,1,0,12.741670772742077
18,18,1443,0,2,0,4,0,0,8,2,0,20.52461821080621
21,21,1443,0,0,0,7,0,6,39,0,0,12.673546745238342
22,22,1443,0,1,0,30,0,3,30,3,0,1.7801245486113828
23,23,1443,0,3,50,0,0,0,0,0,0,49.48889917071919
24,24,1443,0,3,0,0,0,0,0,0,0,29.482463087054835
26,26,1443,0,3,0,0,0,0,0,0,0,37.70582749919523
27,27,1443,0,3,0,0,0,0,0,0,0,22.499956981153925
28,28,1443,0,2,0,1,0,0,0,0,0,13.124929738258643
29,29,1443,0,0,0,22,0,5,52,4,1,9.379341851901492
30,30,1443,0,2,0,4,0,0,14,0,0,18.562193882424427
33,33,1443,0,0,0,28,0,2,38,3,0,10.993812788890908
34,34,1443,0,3,0,3,0,0,0,0,1,6.669075405018661
35,35,1443,0,3,0,0,0,0,0,0,0,47.41889155773787
0,0,1444,0,3,72,0,2,0,0,0,0,50.82856999507308
2,2,1444,0,3,0,0,0,0,0,0,0,41.72756665518139
3,3,1444,0,3,0,0,0,0,0,0,0,27.298173745671534
4,4,1444,0,2,0,1,0,1,0,0,0,16.58709714166952
6,6,1444,0,0,0,12,0,6,35,1,0,20.49627840576668
9,9,1444,0,0,0,20,0,0,31,4,0,13.643160489765075
10,10,1444,0,1,0,17,0,4,9,2,2,7.364328404480696
12,12,1444,0,3,35,0,0,0,0,0,0,51.93011784342098
14,14,1444,0,3,0,0,0,0,0,0,0,39.226613541170174
15,15,1444,0,3,0,0,0,0,0,0,0,25.712049006281454
16,16,1444,0,2,0,0,0,0,0,0,0,19.411817136909445
17,17,1444,0,0,0,6,0,7,27,1,0,12.73371054876648
18,18,1444,0,2,0,2,0,1,8,2,0,20.510820946039313
21,21,1444,0,0,0,9,0,4,42,0,0,12.665127211191402
22,22,1444,0,1,0,25,0,2,26,3,0,1.7794517667331133
23,23,1444,0,3,56,0,0,0,0,0,0,49.48102096135638
24,24,1444,0,3,0,0,0,0,0,0,0,29.475736614700665
26,26,1444,0,3,0,0,0,0,0,0,0,37.696882988844685
27,27,1444,0,3,0,0,0,0,0,0,0,22.490806475916855
28,28,1444,0,2,0,2,0,0,0,0,0,13.11952534302675
29,29,1444,0,0,0,17,0,3,51,3,1,9.373688821798693
30,30,1444,0,2,0,4,0,0,13,0,0,18.550326329886808
33,33,1444,0,0,0,23,0,7,34,4,0,10.986528997272458
34,34,1444,0,1,0,5,0,0,0,1,1,6.666344645700579
35,35,1444,0,3,0,0,0,0,0,0,0,47.40171042318773
0,0,1445,0,3,74,0,2,0,0,0,0,50.80699490756481
2,2,1445,0,3,0,0,0,0,0,0,0,41.72040833404198
3,3,1445,0,3,0,0,0,0,0,0,0,27.287458742159703
4,4,1445,0,2,0,1,0,1,0,0,0,16.58127932099791
6,6,1445,0,0,0,12,0,5,42,1,0,20.482678368540324
9,9,1445,0,0,0,20,0,3,23,4,0,13.634555559717523
10,10,1445,0,1,0,15,0,2,12,2,2,7.359961752339098
12,12,1445,0,3,30,0,0,0,0,0,0,51.912228492075926
14,14,1445,0,3,0,0,0,0,0,0,0,39.20583073689527
15,15,1445,0,3,0,0,0,0,0,0,0,25.701582376464284
16,16,1445,0,2,0,0,0,0,0,0,0,19.409573184002408
17,17,1445,0,0,0,9,0,3,15,1,0,12.726260736653357
18,18,1445,0,0,0,5,0,0,7,2,0,20.497251227553196
21,21,1445,0,0,0,8,0,2,41,0,0,12.657044382380032
22,22,1445,0,1,0,23,0,2,25,2,0,1.7784797608800826
23,23,1445,0,3,54,0,0,0,0,0,0,49.47383971486361
24,24,1445,0,3,0,0,0,0,0,0,0,29.4688146428475
26,26,1445,0,3,0,0,0,0,0,0,0,37.68713077735688
27,27,1445,0,3,0,0,0,0,0,0,0,22.48209671151063
28,28,1445,0,2,0,1,0,0,0,0,0,13.116110047159147
29,29,1445,0,0,0,26,0,4,38,5,1,9.368677338315173
30,30,1445,0,2,0,0,0,0,11,0,0,18.53855583371582
33,33,1445,0,0,0,26,0,4,38,3,0,10.979458095668738
34,34,1445,0,1,0,6,0,0,0,1,1,6.663076679658978
35,35,1445,0,3,0,0,0,0,0,0,0,47.38544906189574
0,0,1446,0,3,71,0,5,0,0,0,0,50.78531099434143
2,2,1446,0,3,0,0,0,0,0,0,0,41.71521264054658
3,3,1446,0,3,0,0,0,0,0,0,0,27.279588345198896
4,4,1446,0,2,0,3,0,1,0,0,1,16.572945309588718
6,6,1446,0,0,0,13,0,1,43,1,0,20.46914841158787
9,9,1446,0,0,0,19,0,3,26,3,0,13.625613328356136
10,10,1446,0,1,0,18,0,1,11,2,2,7.355403138707182
12,12,1446,0,3,22,0,0,0,0,0,0,51.89614622771566
14,14,1446,0,3,0,0,0,0,0,0,0,39.18797609810486
15,15,1446,0,3,0,0,0,0,0,0,0,25.69273163870811
16,16,1446,0,2,0,0,0,0,0,0,0,19.405902905207917
17,17,1446,0,0,0,9,0,3,16,1,0,12.71838388736898
18,18,1446,0,0,0,10,0,1,6,2,0,20.48376652371573
21,21,1446,0,0,0,8,0,4,40,0,0,12.648742595950932
22,22,1446,0,1,0,21,0,5,37,2,0,1.7776994020812407
23,23,1446,0,3,56,0,0,0,0,0,0,49.46727257225272
24,24,1446,0,3,0,0,0,0,0,0,0,29.46321663301137
26,26,1446,0,3,0,0,0,0,0,0,0,37.679366657773365
27,27,1446,0,3,0,0,0,0,0,0,0,22.473817027803328
28,28,1446,0,2,0,0,0,0,0,0,0,13.110516122038172
29,29,1446,0,0,0,20,0,4,39,4,1,9.362923372169753
30,30,1446,0,2,0,1,0,0,14,0,0,18.526624567539642
33,33,1446,0,0,0,21,0,5,36,2,0,10.972487573230204
34,34,1446,0,3,0,3,0,0,0,1,1,6.659687983418964
35,35,1446,0,3,0,0,0,0,0,0,0,47.3699185354122
0,0,1447,0,3,76,0,0,0,0,0,0,50.76413260389136
2,2,1447,0,3,0,0,0,0,0,0,0,41.7093219241489
3,3,1447,0,3,0,0,0,0,0,0,0,27.27001626838099
4,4,1447,0,0,0,5,0,0,0,0,0,16.56404595159263
6,6,1447,0,0,0,11,0,2,37,1,0,20.45609319609372
9,9,1447,0,0,0,16,0,2,25,3,0,13.616845450798507
10,10,1447,0,1,0,15,0,1,10,2,2,7.35111022001722
12,12,1447,0,3,29,0,0,0,0,0,0,51.87951414486168
14,14,1447,0,3,0,0,0,0,0,0,0,39.170477217540444
15,15,1447,0,3,0,0,0,0,0,0,0,25.683263329026378
16,16,1447,0,2,0,0,0,0,0,0,0,19.398891396501156
17,17,1447,0,0,0,11,0,2,17,1,0,12.710364560817238
18,18,1447,0,0,0,7,0,0,11,2,0,20.47098592662153
21,21,1447,0,0,0,11,0,9,35,0,0,12.640422330315063
22,22,1447,0,1,0,31,0,6,34,3,0,1.777229065083023
23,23,1447,0,3,59,0,0,0,0,0,0,49.460454880122334
24,24,1447,0,3,0,0,0,0,0,0,0,29.456538298973964
26,26,1447,0,3,0,0,0,0,0,0,0,37.669426204655394
27,27,1447,0,3,0,0,0,0,0,0,0,22.46482307943707
28,28,1447,0,2,0,0,0,0,0,0,0,13.104755793077226
29,29,1447,0,0,0,25,0,5,47,4,1,9.3576191081028
30,30,1447,0,2,0,2,0,0,12,0,0,18.51468330021426
33,33,1447,0,0,0,25,0,3,37,3,0,10.965462061159906
34,34,1447,0,1,0,5,0,0,0,1,1,6.655533506704744
35,35,1447,0,3,0,0,0,0,0,0,0,47.35517667970028
0,0,1448,0,3,80,0,1,0,0,0,0,50.7425330994704
2,2,1448,0,3,0,0,0,0,0,0,0,41.70349033503053
3,3,1448,0,3,0,0,0,0,0,0,0,27.262450323957445
4,4,1448,0,2,0,3,0,1,0,0,0,16.55508747280728
6,6,1448,0,0,0,13,0,2,48,2,0,20.442806664992588
9,9,1448,0,0,0,13,0,1,30,4,0,13.608628415586587
10,10,1448,0,1,0,20,0,2,7,2,2,7.346558619837863
12,12,1448,0,3,32,0,0,0,0,0,0,51.86329416587416
14,14,1448,0,3,0,0,0,0,0,0,0,39.15302268800822
15,15,1448,0,3,0,0,0,0,0,0,0,25.675116924896866
16,16,1448,0,2,0,0,0,0,0,0,0,19.39341949775978
17,17,1448,0,0,0,11,0,3,25,1,0,12.702619918781703
18,18,1448,0,0,0,7,0,1,10,2,0,20.45807085367657
21,21,1448,0,0,0,10,0,4,41,1,0,12.632216697740034
22,22,1448,0,1,0,26,0,2,35,3,0,1.7762844648186094
23,23,1448,0,3,58,0,0,0,0,0,0,49.454590654113076
24,24,1448,0,3,0,0,0,0,0,0,0,29.44937284967128
26,26,1448,0,3,0,0,0,0,0,0,0,37.66030276611238
27,27,1448,0,3,0,0,0,0,0,0,0,22.454709925841932
28,28,1448,0,2,0,0,0,0,0,0,0,13.100310829475172
29,29,1448,0,0,0,21,0,3,51,4,1,9.351492262033585
30,30,1448,0,2,0,4,0,0,14,0,0,18.502520274760943
33,33,1448,0,0,0,23,0,2,38,3,0,10.958562755647888
34,34,1448,0,1,0,6,0,0,0,1,1,6.652584436544688
35,35,1448,0,3,0,0,0,0,0,0,0,47.33899561211215
0,0,1449,0,3,63,0,1,0,0,0,0,50.71867647081878
2,2,1449,0,3,0,0,0,0,0,0,0,41.69913432717367
3,3,1449,0,3,0,0,0,0,0,0,0,27.255216339549396
4,4,1449,0,2,0,0,0,0,0,0,0,16.548209218337156
6,6,1449,0,0,0,13,0,4,32,2,0,20.429234425978507
9,9,1449,0,0,0,16,0,1,29,3,0,13.600337996965772
10,10,1449,0,1,0,23,0,4,12,2,2,7.341853278289368
12,12,1449,0,3,40,0,0,0,0,0,0,51.844705607471745
14,14,1449,0,3,0,0,0,0,0,0,0,39.13323462566983
15,15,1449,0,3,0,0,0,0,0,0,0,25.666615808553004
16,16,1449,0,2,0,0,0,0,0,0,0,19.388855218655674
17,17,1449,0,0,0,8,0,2,17,1,0,12.69451785011192
18,18,1449,0,0,0,8,0,0,7,3,0,20.445041639998216
21,21,1449,0,0,0,11,0,3,33,1,0,12.623875858810488
22,22,1449,0,1,0,30,0,3,41,3,0,1.7755959874631764
23,23,1449,0,3,65,0,0,0,0,0,0,49.445781308439415
24,24,1449,0,3,0,0,0,0,0,0,0,29.442246461200195
26,26,1449,0,3,0,0,0,0,0,0,0,37.65221693940813
27,27,1449,0,3,0,0,0,0,0,0,0,22.44487055219498
28,28,1449,0,2,0,1,0,0,0,0,0,13.095194883613656
29,29,1449,0,0,0,21,0,3,54,4,1,9.345519359103397
30,30,1449,0,2,0,1,0,0,10,0,0,18.490574392959154
33,33,1449,0,0,0,21,0,2,30,2,0,10.951373203313395
34,34,1449,0,1,0,5,0,0,0,0,1,6.650020197113273
35,35,1449,0,3,0,0,0,0,0,0,0,47.321094802151904
0,0,1450,0,3,66,0,3,0,0,0,0,50.693932896831484
2,2,1450,0,3,0,0,0,0,0,0,0,41.695329117313236
3,3,1450,0,3,0,0,0,0,0,0,0,27.24807929103226
4,4,1450,0,2,0,0,0,0,0,0,0,16.54172776370217
6,6,1450,0,0,0,13,0,1,35,2,0,20.415733320238033
9,9,1450,0,0,0,14,0,1,30,3,0,13.59150822208068
10,10,1450,0,1,0,25,0,5,9,2,2,7.3375003218846215
12,12,1450,0,3,31,0,0,0,0,0,0,51.82661300981901
14,14,1450,0,3,0,0,0,0,0,0,0,39.11274649944722
15,15,1450,0,3,0,0,0,0,0,0,0,25.658744600022708
16,16,1450,0,2,0,0,0,0,0,0,0,19.38489450147761
17,17,1450,0,0,0,8,0,3,18,1,0,12.687164384146477
18,18,1450,0,0,0,8,0,1,8,2,0,20.432065120177242
21,21,1450,0,0,0,11,0,2,42,0,0,12.615466410177072
22,22,1450,0,1,0,38,0,4,39,2,0,1.7749056820421016
23,23,1450,0,3,52,0,0,0,0,0,0,49.43477906791921
24,24,1450,0,3,0,0,0,0,0,0,0,29.435440792224252
26,26,1450,0,3,0,0,0,0,0,0,0,37.64419594992056
27,27,1450,0,3,0,0,0,0,0,0,0,22.43560030046632
28,28,1450,0,2,0,0,0,0,0,0,0,13.090736260771964
29,29,1450,0,0,0,16,0,3,50,3,0,9.340117326082442
30,30,1450,0,2,0,1,0,0,14,0,0,18.47888765148617
33,33,1450,0,0,0,23,0,7,44,3,1,10.94410820179498
34,34,1450,0,1,0,8,0,0,0,1,1,6.647042642245892
35,35,1450,0,3,0,0,0,0,0,0,0,47.30096479298954
0,0,1451,0,3,66,0,1,0,0,0,0,50.670110783339496
2,2,1451,0,3,0,0,0,0,0,0,0,41.68968224057068
3,3,1451,0,3,0,0,0,0,0,0,0,27.239815983386386
4,4,1451,0,2,0,0,0,0,0,0,0,16.535359724903476
6,6,1451,0,0,0,8,0,4,37,1,0,20.402656480626266
9,9,1451,0,0,0,16,0,0,31,4,0,13.582861279045755
10,10,1451,0,1,0,25,0,3,7,2,2,7.333029043008379
12,12,1451,0,3,41,0,0,0,0,0,0,51.80748139064523
14,14,1451,0,3,0,0,0,0,0,0,0,39.09207805774141
15,15,1451,0,3,0,0,0,0,0,0,0,25.650274088086547
16,16,1451,0,2,0,0,0,0,0,0,0,19.37804993890488
17,17,1451,0,0,0,8,0,1,22,1,0,12.679093527026268
18,18,1451,0,0,0,6,0,0,8,2,0,20.418516434087426
21,21,1451,0,0,0,11,0,1,38,0,0,12.6070402783763
22,22,1451,0,1,0,31,0,5,38,3,0,1.7738423083540626
23,23,1451,0,3,53,0,0,0,0,0,0,49.42534942457912
24,24,1451,0,3,0,0,0,0,0,0,0,29.428436840063277
26,26,1451,0,3,0,0,0,0,0,0,0,37.63506979746997
27,27,1451,0,3,0,0,0,0,0,0,0,22.42629336115276
28,28,1451,0,2,0,0,0,0,0,0,0,13.085509875886729
29,29,1451,0,0,0,14,0,3,50,3,0,9.334607846891988
30,30,1451,0,2,0,3,0,0,12,0,0,18.467369823567534
33,33,1451,0,0,0,24,0,4,45,3,0,10.937228642342053
34,34,1451,0,1,0,9,0,0,0,2,1,6.643847096491068
35,35,1451,0,3,0,0,0,0,0,0,0,47.28378093304718
0,0,1452,0,3,72,0,4,0,0,0,0,50.64762681706901
2,2,1452,0,3,0,0,0,0,0,0,0,41.684360247784795
3,3,1452,0,3,0,0,0,0,0,0,0,27.232313918959523
4,4,1452,0,2,0,0,0,1,0,0,0,16.52998051908463
6,6,1452,0,0,0,9,0,2,36,2,0,20.389240830969836
9,9,1452,0,0,0,17,0,1,26,4,0,13.574106618681045
10,10,1452,0,1,0,21,0,5,8,2,2,7.328569295057972
12,12,1452,0,3,36,0,0,0,0,0,0,51.78841982163922
14,14,1452,0,3,0,0,0,0,0,0,0,39.07138155553452
15,15,1452,0,3,0,0,0,0,0,0,0,25.64266744817162
16,16,1452,0,2,0,0,0,0,0,0,0,19.373778455743896
17,17,1452,0,0,0,9,0,2,15,0,0,12.67179331856407
18,18,1452,0,0,0,9,0,0,9,3,0,20.404809931161168
21,21,1452,0,0,0,13,0,2,42,0,0,12.598726649139872
22,22,1452,0,1,0,26,0,4,46,2,0,1.773144628232174
23,23,1452,0,3,55,0,2,0,0,0,0,49.41607666857958
24,24,1452,0,3,0,0,0,0,0,0,0,29.421568001065786
26,26,1452,0,3,0,0,0,0,0,0,0,37.62687160881375
27,27,1452,0,3,0,0,0,0,0,0,0,22.41742540530024
28,28,1452,0,2,0,0,0,0,0,0,0,13.08125325100719
29,29,1452,0,0,0,19,0,2,52,2,0,9.329057808539146
30,30,1452,0,2,0,2,0,0,14,0,0,18.45537705898897
33,33,1452,0,0,0,24,0,3,40,3,0,10.930238293104448
34,34,1452,0,3,0,3,0,0,0,1,2,6.641820409776657
35,35,1452,0,3,0,0,0,0,0,0,0,47.26567840997813
0,0,1453,0,3,73,0,2,0,0,0,0,50.62479844307168
2,2,1453,0,3,0,0,0,0,0,0,0,41.678971961078574
3,3,1453,0,3,0,0,0,0,0,0,0,27.225686123300655
4,4,1453,0,2,0,0,0,0,0,0,0,16.52352370477825
6,6,1453,0,0,0,16,0,2,40,2,0,20.375735874509225
9,9,1453,0,0,0,19,0,0,37,4,0,13.565148815791773
10,10,1453,0,1,0,20,0,3,11,2,1,7.323873290255873
12,12,1453,0,3,29,0,0,0,0,0,0,51.76847564150371
14,14,1453,0,3,0,0,0,0,0,0,0,39.05056541041312
15,15,1453,0,3,0,0,0,0,0,0,0,25.635089940934364
16,16,1453,0,2,0,0,0,0,0,0,0,19.371647054055366
17,17,1453,0,0,0,10,0,2,25,1,0,12.663775543709502
18,18,1453,0,0,0,6,0,0,7,1,0,20.3917047748922
21,21,1453,0,0,0,11,0,3,37,1,0,12.590496222586657
22,22,1453,0,1,0,28,0,5,48,2,0,1.7725627390012186
23,23,1453,0,3,42,0,0,0,0,0,0,49.405742192623066
24,24,1453,0,3,0,0,0,0,0,0,0,29.415067220807433
26,26,1453,0,3,0,0,0,0,0,0,0,37.617302027151545
27,27,1453,0,3,0,0,0,0,0,0,0,22.407560855813706
28,28,1453,0,2,0,0,0,0,0,0,0,13.077440196881373
29,29,1453,0,0,0,16,0,1,45,2,0,9.32299027088974
30,30,1453,0,2,0,0,0,0,10,0,0,18.44332762616592
33,33,1453,0,0,0,32,0,3,45,3,1,10.923527051315508
34,34,1453,0,1,0,8,0,0,0,1,1,6.639323025469199
35,35,1453,0,3,0,0,0,0,0,0,0,47.249161646945176
0,0,1454,0,3,63,0,4,0,0,0,0,50.601198381072294
2,2,1454,0,3,0,0,0,0,0,0,0,41.67376888213233
3,3,1454,0,3,0,0,0,0,0,0,0,27.218792842801882
4,4,1454,0,2,0,1,0,2,0,0,0,16.515930346216315
6,6,1454,0,0,0,13,0,3,31,2,0,20.362030484373296
9,9,1454,0,0,0,14,0,0,35,4,0,13.556431874154333
10,10,1454,0,1,0,20,0,6,8,2,1,7.319193025852938
12,12,1454,0,3,34,0,0,0,0,0,0,51.74837957164706
14,14,1454,0,3,0,0,0,0,0,0,0,39.030959955210385
15,15,1454,0,3,0,0,0,0,0,0,0,25.62613490613994
16,16,1454,0,2,0,0,0,0,0,0,0,19.36965758318565
17,17,1454,0,0,0,11,0,1,24,1,2,12.655745485653416
18,18,1454,0,0,0,9,0,1,9,2,0,20.37885969875279
21,21,1454,0,0,0,10,0,3,42,1,0,12.582370495227833
